ADM1_FR,ADM2_FR,ADM2_PCODE,year,ch,asi,asi_raw,bio,bio_raw
Tandjilé,Tandjilé Centre,TD1603,1999,,0.0,0.0,100.22026470438648,109.3323525889575
Tandjilé,Tandjilé Centre,TD1603,2000,,46.02780066476724,56.72833333333333,93.75828267124088,101.60087834784032
Tandjilé,Tandjilé Centre,TD1603,2001,,8.399837321937099,18.169888888888888,96.5562931215035,103.93061728951932
Tandjilé,Tandjilé Centre,TD1603,2002,,82.37720731244052,91.21677777777778,91.00705464169762,97.29561169817136
Tandjilé,Tandjilé Centre,TD1603,2003,,34.230466191832605,42.13955555555555,108.42851552465852,115.13221873864042
Tandjilé,Tandjilé Centre,TD1603,2004,,3.7788361823360255,10.757444444444443,109.72292402558524,115.70856932170756
Tandjilé,Tandjilé Centre,TD1603,2005,,0.7716506172836626,6.8197777777777775,111.3695009251043,116.63490822774418
Tandjilé,Tandjilé Centre,TD1603,2006,,11.949465052231528,17.06711111111111,93.19993328522057,96.92840310708615
Tandjilé,Tandjilé Centre,TD1603,2007,,0.5472794871793942,4.734444444444445,94.88167154902904,97.9872834494004
Tandjilé,Tandjilé Centre,TD1603,2008,,3.274205033238143,6.530888888888889,102.83446585418062,105.45240219762596
Tandjilé,Tandjilé Centre,TD1603,2009,,29.939019468186007,32.26522222222222,93.86847239148877,95.57538819847578
Tandjilé,Tandjilé Centre,TD1603,2010,,4.456500569800314,5.852222222222222,112.57754962640855,113.80582400271506
Tandjilé,Tandjilé Centre,TD1603,2011,,37.04009278252596,37.50533333333333,80.75847540360766,81.05217980659319
Tandjilé,Tandjilé Centre,TD1603,2012,,0.9557961063624842,0.4905555555555556,123.93112734309096,123.48041158123776
Tandjilé,Tandjilé Centre,TD1603,2013,,6.8433883190881275,5.447666666666667,115.20020129597536,113.94331254802536
Tandjilé,Tandjilé Centre,TD1603,2014,0.0,22.388980531813772,20.06277777777778,88.2213993600502,86.6171706212021
Tandjilé,Tandjilé Centre,TD1603,2015,4.000036706003267,45.16835052231697,41.91166666666667,80.61118960329891,78.55900835066227
Tandjilé,Tandjilé Centre,TD1603,2016,6.999707496077788,7.6017205128203855,3.414555555555556,100.59410861346018,97.30152053278128
Tandjilé,Tandjilé Centre,TD1603,2017,0.0,12.497868281101358,7.380222222222222,98.93876759446258,94.98071530638184
Tandjilé,Tandjilé Centre,TD1603,2018,0.0,9.88134938271589,3.8332222222222216,105.64552211092582,100.65073719231351
Tandjilé,Tandjilé Centre,TD1603,2019,3.0,27.75716381766353,20.778555555555556,100.37832037634986,94.9024453344737
Tandjilé,Tandjilé Centre,TD1603,2020,5.000221183479068,21.96964491927806,14.060555555555556,96.63412086367184,90.65961809122724
Tandjilé,Tandjilé Centre,TD1603,2021,5.9997613222745985,32.09779268755926,23.258222222222223,92.43431314752472,86.04713300536186
Tandjilé,Tandjilé Centre,TD1603,2022,8.999680059930238,25.478496011395787,15.708444444444446,99.99257773981508,92.35581312499043
Tandjilé,Tandjilé Centre,TD1603,2023,6.000214941092707,16.262754890788095,5.562222222222222,108.33019188147009,99.26870024265811
Tandjilé,Tandjilé Centre,TD1603,2024,20.999885811777503,16.98812488129129,5.357111111111111,99.87772066477656,90.79677709420685
Tandjilé,Tandjilé Centre,TD1603,2025,16.000233494833928,54.25482820512805,41.693333333333335,98.18868481185828,88.54711938446306
Tandjilé,Tandjilé Centre,TD1603,2026,14.000000000000002,46.27553152896458,32.78355555555556,92.24231773416132,82.51371318811096
Tandjilé,Tandjilé Est,TD1601,1999,,0.0,0.0,99.27586456690172,102.98704900239484
Tandjilé,Tandjilé Est,TD1601,2000,,0.0,7.613222222222223,99.0568553290356,102.46361285689387
Tandjilé,Tandjilé Est,TD1601,2001,,70.72627874643874,81.02822222222223,87.08021969405671,89.81465505956395
Tandjilé,Tandjilé Est,TD1601,2002,,61.95941622032276,71.28022222222222,94.48728019574968,97.1717331703945
Tandjilé,Tandjilé Est,TD1601,2003,,0.0,1.6923333333333332,115.47292927280112,118.40826618475997
Tandjilé,Tandjilé Est,TD1601,2004,,0.0,0.3258888888888889,111.89663401234668,114.40642255969806
Tandjilé,Tandjilé Est,TD1601,2005,,0.0,0.1375555555555555,112.14044048966832,114.32032989942668
Tandjilé,Tandjilé Est,TD1601,2006,,34.23785500474818,39.63411111111111,83.5390947051784,84.9131724362174
Tandjilé,Tandjilé Est,TD1601,2007,,0.0,2.5335555555555556,95.75820074935994,97.0468874252927
Tandjilé,Tandjilé Est,TD1601,2008,,0.0,2.369111111111111,108.48201176707926,109.61750518735876
Tandjilé,Tandjilé Est,TD1601,2009,,19.79193409306735,22.244777777777777,90.85759140748402,91.53688900020484
Tandjilé,Tandjilé Est,TD1601,2010,,0.0,0.0333333333333333,107.53007758002946,108.01244733062696
Tandjilé,Tandjilé Est,TD1601,2011,,42.64065348528006,43.13122222222222,86.96354232390752,87.09357906390908
Tandjilé,Tandjilé Est,TD1601,2012,,0.898902070275419,0.4083333333333333,112.7959656081508,112.62730159952092
Tandjilé,Tandjilé Est,TD1601,2013,,3.8941506552705487,2.4224444444444444,110.90442744550396,110.40692068078296
Tandjilé,Tandjilé Est,TD1601,2014,0.0,7.9781770180436835,5.525333333333333,89.57408679070772,88.90438533170479
Tandjilé,Tandjilé Est,TD1601,2015,3.999987313709757,18.337870047483257,14.903888888888888,76.9585512370407,76.1530174241951
Tandjilé,Tandjilé Est,TD1601,2016,4.9999387299953435,6.325563076923059,1.9104444444444444,108.93106375842312,107.46510043244042
Tandjilé,Tandjilé Est,TD1601,2017,4.999985201890606,6.710589439695967,1.3143333333333334,102.67070495829056,100.98194438683431
Tandjilé,Tandjilé Est,TD1601,2018,0.0,10.053726913580212,3.676333333333334,104.77034997097964,102.73372718475608
Tandjilé,Tandjilé Est,TD1601,2019,5.000013813719233,16.093975498575343,8.735444444444445,104.2253313104702,101.88760645238332
Tandjilé,Tandjilé Est,TD1601,2020,3.999946621116686,9.951557416904032,1.611888888888889,102.7680831820782,100.15570511359653
Tandjilé,Tandjilé Est,TD1601,2021,5.000038668065591,18.464806001899163,9.143999999999998,93.30931201559268,90.65832598145788
Tandjilé,Tandjilé Est,TD1601,2022,13.99991053918972,17.26316569800563,6.961222222222222,101.17728712541523,98.0001849881696
Tandjilé,Tandjilé Est,TD1601,2023,12.000018833899135,18.4125253941121,7.129444444444445,105.89513909272848,102.25319971287014
Tandjilé,Tandjilé Est,TD1601,2024,28.000102146943025,18.866218423551672,6.602,93.47434022764264,89.98003153454597
Tandjilé,Tandjilé Est,TD1601,2025,14.999943958125511,25.960689230769255,12.715333333333334,102.60901089913978,98.4663620980478
Tandjilé,Tandjilé Est,TD1601,2026,15.0,47.701493371319934,33.474999999999994,100.58903875536096,96.22712065068508
Tandjilé,Tandjile Ouest,TD1602,1999,,0.0,0.0,98.50874861270523,109.96730127449992
Tandjilé,Tandjile Ouest,TD1602,2000,,46.02780066476724,56.72833333333333,98.7187512660708,109.28309305233472
Tandjilé,Tandjile Ouest,TD1602,2001,,8.399837321937099,18.169888888888888,106.22586483576455,116.60508022588851
Tandjilé,Tandjile Ouest,TD1602,2002,,82.37720731244052,91.21677777777778,92.30260343661656,100.46245964702962
Tandjilé,Tandjile Ouest,TD1602,2003,,34.230466191832605,42.13955555555555,102.04789528152978,110.11964946612578
Tandjilé,Tandjile Ouest,TD1602,2004,,3.7788361823360255,10.757444444444443,110.23881049188756,117.9326076409783
Tandjilé,Tandjile Ouest,TD1602,2005,,0.7716506172836626,6.8197777777777775,109.32797341722718,115.9408376185745
Tandjilé,Tandjile Ouest,TD1602,2006,,11.949465052231528,17.06711111111111,91.63827777789524,96.32840429435636
Tandjilé,Tandjile Ouest,TD1602,2007,,0.5472794871793942,4.734444444444445,96.60003228281388,100.64518325821
Tandjilé,Tandjile Ouest,TD1602,2008,,3.274205033238143,6.530888888888889,104.94892347817304,108.36707241778008
Tandjilé,Tandjile Ouest,TD1602,2009,,29.939019468186007,32.26522222222222,96.33456990643256,98.57570027905382
Tandjilé,Tandjile Ouest,TD1602,2010,,4.456500569800314,5.852222222222222,98.90755801882484,100.2881510867531
Tandjilé,Tandjile Ouest,TD1602,2011,,37.04009278252596,37.50533333333333,86.24750134194497,86.64879424231889
Tandjilé,Tandjile Ouest,TD1602,2012,,0.9557961063624842,0.4905555555555556,116.59927998816065,116.05676614694892
Tandjilé,Tandjile Ouest,TD1602,2013,,6.8433883190881275,5.447666666666667,111.7764599853274,110.2162374006802
Tandjilé,Tandjile Ouest,TD1602,2014,0.0,22.388980531813772,20.06277777777778,89.95850092604903,87.86570361666529
Tandjilé,Tandjile Ouest,TD1602,2015,4.000019546855033,45.16835052231697,41.91166666666667,79.58156796781981,76.98962473347098
Tandjilé,Tandjile Ouest,TD1602,2016,5.999907152438593,7.6017205128203855,3.414555555555556,97.05138447187456,92.98733300851116
Tandjilé,Tandjile Ouest,TD1602,2017,0.0,12.497868281101358,7.380222222222222,101.956210399527,96.7380031447849
Tandjilé,Tandjile Ouest,TD1602,2018,0.0,9.88134938271589,3.8332222222222216,102.26326359852315,96.07771882140734
Tandjilé,Tandjile Ouest,TD1602,2019,2.0000969530306634,27.75716381766353,20.778555555555556,96.53486503465446,89.79749490087465
Tandjilé,Tandjile Ouest,TD1602,2020,2.9999276253890135,21.96964491927806,14.060555555555556,98.53623952580136,90.74224924768272
Tandjilé,Tandjile Ouest,TD1602,2021,6.999962991442798,32.09779268755926,23.258222222222223,94.17603148917549,85.85055802680799
Tandjilé,Tandjile Ouest,TD1602,2022,9.00006999860003,25.478496011395787,15.708444444444446,105.55589947161464,95.24214567908952
Tandjilé,Tandjile Ouest,TD1602,2023,9.999981484258845,16.262754890788095,5.562222222222222,112.91780678961976,100.83395960373238
Tandjilé,Tandjile Ouest,TD1602,2024,9.000051848766088,16.98812488129129,5.357111111111111,101.2107172287148,89.43787116544003
Tandjilé,Tandjile Ouest,TD1602,2025,21.00000178788849,54.25482820512805,41.693333333333335,97.23938608085504,85.02361384487057
Tandjilé,Tandjile Ouest,TD1602,2026,15.0,46.27553152896458,32.78355555555556,97.37277742892672,84.2341344971991
Tibesti,Tibesti Est,TD2201,1999,,,,,
Tibesti,Tibesti Est,TD2201,2000,,,,,
Tibesti,Tibesti Est,TD2201,2001,,,,,
Tibesti,Tibesti Est,TD2201,2002,,,,,
Tibesti,Tibesti Est,TD2201,2003,,,,,
Tibesti,Tibesti Est,TD2201,2004,,,,,
Tibesti,Tibesti Est,TD2201,2005,,,,,
Tibesti,Tibesti Est,TD2201,2006,,,,,
Tibesti,Tibesti Est,TD2201,2007,,,,,
Tibesti,Tibesti Est,TD2201,2008,,,,,
Tibesti,Tibesti Est,TD2201,2009,,,,,
Tibesti,Tibesti Est,TD2201,2010,,,,,
Tibesti,Tibesti Est,TD2201,2011,,,,,
Tibesti,Tibesti Est,TD2201,2012,,,,,
Tibesti,Tibesti Est,TD2201,2013,,,,,
Tibesti,Tibesti Est,TD2201,2014,,,,,
Tibesti,Tibesti Est,TD2201,2015,,,,,
Tibesti,Tibesti Est,TD2201,2016,0.0,,,,
Tibesti,Tibesti Est,TD2201,2017,,,,,
Tibesti,Tibesti Est,TD2201,2018,25.99872866852477,,,,
Tibesti,Tibesti Est,TD2201,2019,21.00141802356853,,,,
Tibesti,Tibesti Est,TD2201,2020,21.001417099669343,,,,
Tibesti,Tibesti Est,TD2201,2021,21.001003741217264,,,,
Tibesti,Tibesti Est,TD2201,2022,22.000440625688476,,,,
Tibesti,Tibesti Est,TD2201,2023,8.998274303558222,,,,
Tibesti,Tibesti Est,TD2201,2024,21.99852083162133,,,,
Tibesti,Tibesti Est,TD2201,2025,29.99801626661377,,,,
Tibesti,Tibesti Est,TD2201,2026,21.999999999999996,,,,
Tibesti,Tibesti Ouest,TD2202,1999,,,,,
Tibesti,Tibesti Ouest,TD2202,2000,,,,,
Tibesti,Tibesti Ouest,TD2202,2001,,,,,
Tibesti,Tibesti Ouest,TD2202,2002,,,,,
Tibesti,Tibesti Ouest,TD2202,2003,,,,,
Tibesti,Tibesti Ouest,TD2202,2004,,,,,
Tibesti,Tibesti Ouest,TD2202,2005,,,,,
Tibesti,Tibesti Ouest,TD2202,2006,,,,,
Tibesti,Tibesti Ouest,TD2202,2007,,,,,
Tibesti,Tibesti Ouest,TD2202,2008,,,,,
Tibesti,Tibesti Ouest,TD2202,2009,,,,,
Tibesti,Tibesti Ouest,TD2202,2010,,,,,
Tibesti,Tibesti Ouest,TD2202,2011,,,,,
Tibesti,Tibesti Ouest,TD2202,2012,,,,,
Tibesti,Tibesti Ouest,TD2202,2013,,,,,
Tibesti,Tibesti Ouest,TD2202,2014,,,,,
Tibesti,Tibesti Ouest,TD2202,2015,,,,,
Tibesti,Tibesti Ouest,TD2202,2016,,,,,
Tibesti,Tibesti Ouest,TD2202,2017,,,,,
Tibesti,Tibesti Ouest,TD2202,2018,26.00012679896025,,,,
Tibesti,Tibesti Ouest,TD2202,2019,24.998415012996897,,,,
Tibesti,Tibesti Ouest,TD2202,2020,22.00036748943468,,,,
Tibesti,Tibesti Ouest,TD2202,2021,21.000946521533365,,,,
Tibesti,Tibesti Ouest,TD2202,2022,24.001599725761295,,,,
Tibesti,Tibesti Ouest,TD2202,2023,8.998401704848161,,,,
Tibesti,Tibesti Ouest,TD2202,2024,21.001598295151837,,,,
Tibesti,Tibesti Ouest,TD2202,2025,24.003292350429547,,,,
Tibesti,Tibesti Ouest,TD2202,2026,22.0,,,,
Kanem,Wadi Bissam,TD0603,1999,,0.0,0.0,136.02319325561092,126.00358620979446
Kanem,Wadi Bissam,TD0603,2000,,0.0,4.610714285714286,100.72821926258086,93.90205543582682
Kanem,Wadi Bissam,TD0603,2001,,29.03911626373636,39.90942857142857,111.97969871065432,105.05092617472162
Kanem,Wadi Bissam,TD0603,2002,,82.12695553113542,91.962,71.92818402381417,67.90147348377079
Kanem,Wadi Bissam,TD0603,2003,,0.0,1.8632857142857144,165.2845318854844,157.0055134768377
Kanem,Wadi Bissam,TD0603,2004,,0.0,1.1584285714285714,81.6555697120692,78.04667022058432
Kanem,Wadi Bissam,TD0603,2005,,0.0,0.0,148.75199346143415,143.05423727171137
Kanem,Wadi Bissam,TD0603,2006,,17.388169743589664,23.082142857142856,78.32998150270114,75.79124034435429
Kanem,Wadi Bissam,TD0603,2007,,3.3111518681315752,7.969857142857143,98.31418655729352,95.70709421228771
Kanem,Wadi Bissam,TD0603,2008,,0.0,1.5487142857142857,77.6686633068485,76.06674049578129
Kanem,Wadi Bissam,TD0603,2009,,0.0,0.2134285714285714,73.75597848704334,72.66939037801235
Kanem,Wadi Bissam,TD0603,2010,,0.003383956043921,1.5562857142857145,105.89545200223203,104.95940797185182
Kanem,Wadi Bissam,TD0603,2011,,8.931651794871545,9.449285714285717,60.54620765196245,60.3678118374642
Kanem,Wadi Bissam,TD0603,2012,,1.464633919413905,0.947,110.06298030309011,110.38727435516576
Kanem,Wadi Bissam,TD0603,2013,,8.50275890109867,6.949857142857143,87.85373341534591,88.630300880286
Kanem,Wadi Bissam,TD0603,2014,13.99976472504502,5.782169597069603,3.194,66.56642546041279,67.54709560878173
Kanem,Wadi Bissam,TD0603,2015,23.00034088823236,4.481294578754368,0.8578571428571429,71.50395784807047,72.97873308278622
Kanem,Wadi Bissam,TD0603,2016,25.000218518097668,4.6587052747253015,0.0,107.75305513412478,110.61044708363195
Kanem,Wadi Bissam,TD0603,2017,20.0003377722233,5.693973113552923,0.0,56.952152350196805,58.79801992802709
Kanem,Wadi Bissam,TD0603,2018,22.999918413967528,6.729240952381,0.0,111.8700301123702,116.1550695372872
Kanem,Wadi Bissam,TD0603,2019,8.000094591718495,7.834794505494336,0.0702857142857142,86.83911231915934,90.67710682945048
Kanem,Wadi Bissam,TD0603,2020,10.99984770027414,8.799776630036698,0.0,102.25280641430756,107.37459764899116
Kanem,Wadi Bissam,TD0603,2021,20.999713148816923,9.83504446886432,0.0,87.67395182831204,92.58214783945326
Kanem,Wadi Bissam,TD0603,2022,25.0,11.78216945054954,0.9118571428571428,132.4232686540635,140.61699231588116
Kanem,Wadi Bissam,TD0603,2023,21.00016298147444,11.905580146520018,0.0,120.4701023308673,128.6341368065748
Kanem,Wadi Bissam,TD0603,2024,23.999655339258847,12.940847985348094,0.0,147.6089079711237,158.48193057068508
Kanem,Wadi Bissam,TD0603,2025,29.000319795330988,14.280115824175716,0.304,124.73891613363048,134.66238348145188
Kanem,Wadi Bissam,TD0603,2026,28.000000000000004,17.365097948717622,2.3537142857142856,65.54306099122383,71.14350465081678
Ennedi Est,Wadi Hawar,TD2002,1999,,,,,
Ennedi Est,Wadi Hawar,TD2002,2000,,,,,
Ennedi Est,Wadi Hawar,TD2002,2001,,,,,
Ennedi Est,Wadi Hawar,TD2002,2002,,,,,
Ennedi Est,Wadi Hawar,TD2002,2003,,,,,
Ennedi Est,Wadi Hawar,TD2002,2004,,,,,
Ennedi Est,Wadi Hawar,TD2002,2005,,,,,
Ennedi Est,Wadi Hawar,TD2002,2006,,,,,
Ennedi Est,Wadi Hawar,TD2002,2007,,,,,
Ennedi Est,Wadi Hawar,TD2002,2008,,,,,
Ennedi Est,Wadi Hawar,TD2002,2009,,,,,
Ennedi Est,Wadi Hawar,TD2002,2010,,,,,
Ennedi Est,Wadi Hawar,TD2002,2011,,,,,
Ennedi Est,Wadi Hawar,TD2002,2012,,,,,
Ennedi Est,Wadi Hawar,TD2002,2013,,,,,
Ennedi Est,Wadi Hawar,TD2002,2014,0.0,,,,
Ennedi Est,Wadi Hawar,TD2002,2015,1.999776248811322,,,,
Ennedi Est,Wadi Hawar,TD2002,2016,10.00027020454484,,,,
Ennedi Est,Wadi Hawar,TD2002,2017,3.999477874951051,,,,
Ennedi Est,Wadi Hawar,TD2002,2018,4.999347343688814,,,,
Ennedi Est,Wadi Hawar,TD2002,2019,23.00047922919767,,,,
Ennedi Est,Wadi Hawar,TD2002,2020,7.999512670565302,,,,
Ennedi Est,Wadi Hawar,TD2002,2021,5.9990586020240055,,,,
Ennedi Est,Wadi Hawar,TD2002,2022,15.99918174379489,,,,
Ennedi Est,Wadi Hawar,TD2002,2023,15.001165674077528,,,,
Ennedi Est,Wadi Hawar,TD2002,2024,29.000466279513375,,,,
Ennedi Est,Wadi Hawar,TD2002,2025,22.99946788915722,,,,
Ennedi Est,Wadi Hawar,TD2002,2026,30.0,,,,
Lac,Wayi,TD0702,1999,,0.0,0.0,106.3996016988084,82.91401194584219
Lac,Wayi,TD0702,2000,,0.0,3.1611411401917286,116.69190748739744,92.99508940589564
Lac,Wayi,TD0702,2001,,23.7152824958494,33.76240670888929,127.05677551464336,103.49876649731932
Lac,Wayi,TD0702,2002,,73.63827881466958,82.72853405503899,79.94771371660923,66.53609775373401
Lac,Wayi,TD0702,2003,,0.0,4.196503457165508,131.0284854681847,111.36157675389131
Lac,Wayi,TD0702,2004,,0.0,1.6734018223431424,88.34579810284444,76.64545446895438
Lac,Wayi,TD0702,2005,,0.0,0.7613300045718043,151.20031662243326,133.84560057078912
Lac,Wayi,TD0702,2006,,21.557882873654936,26.820662223342502,77.93265262005188,70.36373805109022
Lac,Wayi,TD0702,2007,,7.623207440727282,11.929117817744388,90.94377275401423,83.71712418372906
Lac,Wayi,TD0702,2008,,0.0,1.3430033449000531,98.86415759326604,92.75391617654871
Lac,Wayi,TD0702,2009,,3.800082969150796,6.192255400826747,75.95200283929678,72.59902491246305
Lac,Wayi,TD0702,2010,,2.211416636064375,3.6467200950698633,117.49808483137456,114.38584180822376
Lac,Wayi,TD0702,2011,,6.40951909305989,6.887953579394915,53.06538024111019,52.596855272771734
Lac,Wayi,TD0702,2012,,1.0755976775721638,0.5971631912367253,114.91754162297865,115.93217182643204
Lac,Wayi,TD0702,2013,,7.338133612713298,5.902830153707396,77.68465444364892,79.74233499346388
Lac,Wayi,TD0702,2014,2.9999808528155936,6.676789428382019,4.284616996705654,73.51103393867992,76.75625282641056
Lac,Wayi,TD0702,2015,19.999852042005276,5.058473374891328,1.7094319705444994,75.72357890543526,80.40363039541512
Lac,Wayi,TD0702,2016,25.000092473746705,4.406809455875315,0.1008990788580231,97.34521381506627,105.08053893890391
Lac,Wayi,TD0702,2017,25.0,5.30382362792425,0.0410442782364946,79.12696453066948,86.81187213356728
Lac,Wayi,TD0702,2018,25.000086315535068,6.286921480120832,0.067273157762614,107.30360786047376,119.61987602269944
Lac,Wayi,TD0702,2019,23.00002001481096,7.442268245070223,0.2657509500415408,113.71544322173747,128.7756927270447
Lac,Wayi,TD0702,2020,21.000109173395657,8.231353194995446,0.0979669272963007,108.36888152494797,124.63466444082124
